back contributor= 143, dL_domega = 0.000705, dL_dm = 0.000205, dL_dopa = 0.000461, omega = 0.007915, z = 7.126653, alpha = 0.012095, T = 0.654431, Ld = 0.000006
back contributor= 91, dL_domega = 0.000328, dL_dm = 0.000209, dL_dopa = 0.000214, omega = 0.017726, z = 5.255313, alpha = 0.026372, T = 0.672157, Ld = 0.000006
back contributor= 80, dL_domega = 0.000320, dL_dm = 0.000108, dL_dopa = 0.000207, omega = 0.009506, z = 5.212731, alpha = 0.013945, T = 0.681663, Ld = 0.000003
back contributor= 75, dL_domega = 0.000316, dL_dm = 0.000280, dL_dopa = 0.000209, omega = 0.025251, z = 5.188562, alpha = 0.035720, T = 0.706914, Ld = 0.000008
back contributor= 67, dL_domega = 0.000310, dL_dm = 0.000063, dL_dopa = 0.000198, omega = 0.005882, z = 5.150157, alpha = 0.008252, T = 0.712796, Ld = 0.000002
back contributor= 63, dL_domega = 0.000315, dL_dm = 0.000158, dL_dopa = 0.000204, omega = 0.014301, z = 5.180330, alpha = 0.019669, T = 0.727097, Ld = 0.000004
back contributor= 53, dL_domega = 0.000305, dL_dm = 0.000512, dL_dopa = 0.000206, omega = 0.049378, z = 5.119405, alpha = 0.063592, T = 0.776475, Ld = 0.000015
back contributor= 50, dL_domega = 0.000313, dL_dm = 0.000282, dL_dopa = 0.000206, omega = 0.025898, z = 5.168282, alpha = 0.032276, T = 0.802373, Ld = 0.000008
back contributor= 48, dL_domega = 0.000297, dL_dm = 0.000083, dL_dopa = 0.000188, omega = 0.008510, z = 5.064569, alpha = 0.010495, T = 0.810883, Ld = 0.000002
back contributor= 43, dL_domega = 0.000305, dL_dm = 0.000133, dL_dopa = 0.000196, omega = 0.012764, z = 5.121508, alpha = 0.015497, T = 0.823647, Ld = 0.000004
back contributor= 24, dL_domega = 0.000247, dL_dm = 0.000024, dL_dopa = 0.000146, omega = 0.004687, z = 4.671161, alpha = 0.005658, T = 0.828334, Ld = 0.000001
back contributor= 22, dL_domega = 0.009803, dL_dm = -0.000621, dL_dopa = 0.008112, omega = 0.005337, z = 1.554386, alpha = 0.006402, T = 0.833671, Ld = 0.000021
back contributor= 19, dL_domega = 0.000269, dL_dm = -0.000093, dL_dopa = 0.000114, omega = 0.012357, z = 3.866734, alpha = 0.014606, T = 0.846028, Ld = 0.000000
back contributor= 17, dL_domega = 0.000246, dL_dm = -0.000264, dL_dopa = 0.000099, omega = 0.053595, z = 4.009563, alpha = 0.059575, T = 0.899623, Ld = 0.000001
back contributor= 15, dL_domega = 0.000229, dL_dm = -0.000002, dL_dopa = 0.000079, omega = 0.007998, z = 4.292231, alpha = 0.008812, T = 0.907621, Ld = 0.000000
back contributor= 13, dL_domega = 0.000249, dL_dm = -0.000039, dL_dopa = 0.000097, omega = 0.007435, z = 3.988022, alpha = 0.008125, T = 0.915056, Ld = 0.000000
back contributor= 12, dL_domega = 0.000250, dL_dm = -0.000026, dL_dopa = 0.000097, omega = 0.004740, z = 3.978687, alpha = 0.005153, T = 0.919796, Ld = 0.000000
back contributor= 8, dL_domega = 0.000279, dL_dm = -0.000386, dL_dopa = 0.000130, omega = 0.046017, z = 3.821336, alpha = 0.047645, T = 0.965812, Ld = 0.000000
back contributor= 0, dL_domega = 0.000465, dL_dm = -0.000625, dL_dopa = 0.000314, omega = 0.034188, z = 3.371241, alpha = 0.034188, T = 1.000000, Ld = 0.000000
